classification,picco,integral,pi_index,tidal_volume,resp_rate,rr_over_tv,etco2,first_value,last_value,intercetta,integral_after_max,before_concavity_counter,before_area_1,before_area_2,before_area_3,after_concavity_counter,after_area_1,after_area_2,after_area_3
1.0,3.94,31.0,127.1,0.402,24.0,59.7014925373,9999.0,3.2,2.88,0.0790523690773,27.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,13.1,492.0,26.6,0.022,23.0,1045.45454545,9999.0,2.16,10.34,1.22877805486,166.28,1,-0.56,0.0,0.0,0,0.0,0.0,0.0
1.0,16.74,805.0,20.8,0.273,23.0,84.2490842491,9999.0,1.44,12.34,2.00897755611,373.56,1,-1.52,0.0,0.0,0,0.0,0.0,0.0
1.0,13.84,543.0,25.5,0.384,23.0,59.8958333333,9999.0,1.5,10.28,1.35725685786,162.18,1,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,14.42,611.0,23.6,0.289,23.0,79.5847750865,9999.0,1.66,10.68,1.52733167082,350.0,1,-1.16,0.0,0.0,1,0.0,0.0,0.0
1.0,8.76,69.0,127.0,0.321,23.0,71.6510903427,9999.0,8.76,6.76,0.174962593516,69.16,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,16.44,737.0,22.3,0.005,21.0,4200.0,9999.0,1.48,12.48,1.84004987531,145.9,3,-1.12,-0.76,-0.08,0,0.0,0.0,0.0
1.0,16.74,724.0,23.1,0.363,21.0,57.8512396694,9999.0,1.84,12.36,1.80847880299,325.48,1,-7.1054273576e-15,0.0,0.0,1,0.0,0.0,0.0
1.0,9.48,138.0,68.7,0.361,22.0,60.9418282548,9999.0,3.0,6.62,0.345935162095,57.22,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,11.36,106.0,107.2,0.097,22.0,226.804123711,9999.0,11.16,9.78,0.266882793017,94.86,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,17.98,554.0,32.5,0.02,21.0,1050.0,9999.0,10.88,15.32,1.38354114713,219.74,2,-1.2,0.0,0.0,1,0.0,0.0,0.0
1.0,16.5,692.0,23.8,0.114,22.0,192.98245614,9999.0,2.22,11.94,1.7289276808,200.08,1,-0.52,0.0,0.0,0,0.0,0.0,0.0
1.0,15.84,696.0,22.8,0.336,22.0,65.4761904762,9999.0,1.62,12.14,1.73740648379,261.14,2,-0.84,-0.56,0.0,0,0.0,0.0,0.0
1.0,20.74,841.0,24.7,0.349,22.0,63.0372492837,9999.0,1.62,14.98,2.09960099751,239.66,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,14.76,691.0,21.4,0.407,22.0,54.0540540541,9999.0,2.08,10.44,1.72493765586,265.94,3,-1.04,-0.72,-0.12,1,-0.08,0.0,0.0
1.0,17.12,735.0,23.3,0.335,22.0,65.671641791,9999.0,1.82,13.12,1.83561097257,409.08,1,0.0,0.0,0.0,1,0.0,0.0,0.0
1.0,17.86,678.0,26.3,0.369,21.0,56.9105691057,9999.0,1.18,13.66,1.69341645885,250.6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,14.56,583.0,25.0,0.354,23.0,64.9717514124,9999.0,1.12,10.9,1.456159601,169.3,2,-1.24,-0.88,0.0,0,0.0,0.0,0.0
1.0,15.8,687.0,23.0,0.305,21.0,68.8524590164,9999.0,1.62,11.84,1.71526184539,185.06,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,15.14,631.0,24.0,0.333,21.0,63.0630630631,9999.0,1.58,11.4,1.57705735661,147.58,2,-0.88,0.0,0.0,0,0.0,0.0,0.0
1.0,13.08,604.0,21.7,0.319,23.0,72.1003134796,9999.0,1.64,10.38,1.50812967581,95.06,1,-0.2,0.0,0.0,0,0.0,0.0,0.0
1.0,7.26,67.0,108.4,0.297,24.0,80.8080808081,9999.0,3.18,5.64,0.169226932668,45.48,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,15.84,553.0,28.6,0.05,25.0,500.0,9999.0,1.78,11.14,1.38219451372,256.1,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,12.6,594.0,21.2,0.299,25.0,83.6120401338,9999.0,1.72,9.42,1.48443890274,154.96,1,-0.16,0.0,0.0,0,0.0,0.0,0.0
1.0,15.2,586.0,25.9,0.287,25.0,87.1080139373,9999.0,1.22,11.84,1.46329177057,124.04,1,-1.2,0.0,0.0,0,0.0,0.0,0.0
1.0,13.36,652.0,20.5,0.312,25.0,80.1282051282,9999.0,1.3,9.88,1.6293765586,130.62,4,-1.52,-0.96,-0.2,0,0.0,0.0,0.0
1.0,12.7,565.0,22.5,0.325,25.0,76.9230769231,9999.0,1.56,9.58,1.41057356608,134.62,2,-1.04,0.0,0.0,0,0.0,0.0,0.0
1.0,15.34,688.0,22.3,0.286,25.0,87.4125874126,9999.0,2.12,10.94,1.71775561097,402.82,2,-0.8,0.0,0.0,1,-0.56,0.0,0.0
1.0,19.02,739.0,25.7,0.349,25.0,71.6332378223,9999.0,1.58,14.5,1.84418952618,309.08,1,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,18.34,742.0,24.7,0.368,25.0,67.9347826087,9999.0,1.42,13.36,1.85321695761,289.98,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,15.26,702.0,21.7,0.375,25.0,66.6666666667,9999.0,1.44,11.46,1.75216957606,335.48,1,-1.36,0.0,0.0,1,0.0,0.0,0.0
1.0,17.18,908.0,18.9,0.348,25.0,71.8390804598,9999.0,1.84,12.0,2.26658354115,383.46,2,-1.44,0.0,0.0,1,0.0,0.0,0.0
1.0,16.64,943.0,17.6,0.412,25.0,60.6796116505,9999.0,1.66,12.18,2.35336658354,157.22,3,-1.28,0.0,0.0,0,0.0,0.0,0.0
1.0,17.32,846.0,20.5,0.416,25.0,60.0961538462,9999.0,1.58,12.58,2.11291770574,274.52,2,-0.84,0.0,0.0,0,0.0,0.0,0.0
1.0,17.5,784.0,22.3,0.404,23.0,56.9306930693,9999.0,1.92,12.5,1.95790523691,331.38,3,-0.8,0.0,0.0,0,0.0,0.0,0.0
1.0,6.54,106.0,61.7,0.38,23.0,60.5263157895,9999.0,1.4,5.04,0.266184538653,40.14,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,13.1,616.0,21.3,0.085,24.0,282.352941176,9999.0,5.18,10.76,1.53930174564,134.26,3,-1.2,-0.48,-0.16,0,0.0,0.0,0.0
1.0,16.24,185.0,87.8,0.17,24.0,141.176470588,9999.0,8.14,13.72,0.463042394015,76.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,14.66,693.0,21.2,0.036,24.0,666.666666667,9999.0,1.94,10.7,1.73172069825,223.12,2,-3.88,0.0,0.0,0,0.0,0.0,0.0
1.0,42.0,1552.0,27.1,0.34,24.0,70.5882352941,9999.0,2.46,31.26,3.87261845387,294.34,3,-1.6,-0.8,-0.2,0,0.0,0.0,0.0
1.0,13.42,555.0,24.2,0.547,21.0,38.3912248629,9999.0,2.28,9.86,1.38558603491,187.16,1,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,7.4,62.0,119.4,0.285,23.0,80.701754386,9999.0,6.86,6.06,0.157007481297,40.34,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,24.76,451.0,54.9,0.002,21.0,10500.0,9999.0,3.66,17.76,1.12783042394,272.98,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,1.84,15.0,122.7,0.231,22.0,95.2380952381,9999.0,1.84,1.32,0.0387032418953,14.52,1,-3.52,0.0,0.0,0,0.0,0.0,0.0
1.0,12.86,639.0,20.1,0.016,21.0,1312.5,9999.0,1.42,9.5,1.59650872818,124.48,1,-0.24,0.0,0.0,0,0.0,0.0,0.0
1.0,12.56,118.0,106.4,0.313,20.0,63.8977635783,9999.0,10.98,11.8,0.296608478803,36.16,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,3.96,31.0,127.7,0.0,20.0,0.0,9999.0,3.32,2.8,0.0793516209476,27.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,1.94,16.0,121.2,0.021,19.0,904.761904762,9999.0,1.76,1.64,0.0433416458853,12.86,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,11.82,468.0,25.3,0.017,18.0,1058.82352941,9999.0,2.2,8.22,1.16897755611,222.16,3,-1.4,-0.48,0.0,1,0.0,0.0,0.0
1.0,3.92,30.0,130.7,0.256,19.0,74.21875,9999.0,2.24,3.0,0.0784039900249,21.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,11.44,477.0,24.0,0.026,18.0,692.307692308,9999.0,2.18,8.7,1.19167082294,80.7,4,-0.52,-0.44,-0.24,0,0.0,0.0,0.0
1.0,2.02,18.0,112.2,0.251,19.0,75.6972111554,9999.0,1.54,1.64,0.0479301745636,9.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,11.76,505.0,23.3,0.018,18.0,1000.0,9999.0,1.66,8.16,1.2608478803,133.36,2,-0.96,0.0,0.0,0,0.0,0.0,0.0
1.0,1.94,15.0,129.3,0.26,19.0,73.0769230769,9999.0,1.36,1.46,0.0400498753117,13.7,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,10.1,408.0,24.8,0.017,19.0,1117.64705882,9999.0,1.36,7.36,1.01920199501,91.22,1,-0.12,0.0,0.0,0,0.0,0.0,0.0
1.0,9.74,446.0,21.8,0.217,17.0,78.3410138249,9999.0,2.08,7.54,1.11511221945,140.7,2,-0.36,-0.16,0.0,0,0.0,0.0,0.0
1.0,6.66,53.0,125.7,0.0,23.0,0.0,9999.0,6.14,4.9,0.13506234414,47.02,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,8.94,78.0,114.6,0.002,22.0,11000.0,9999.0,5.28,6.88,0.196758104738,48.74,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,4.5,35.0,128.6,0.023,27.0,1173.91304348,9999.0,3.9,3.32,0.0902244389027,27.38,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,6.04,48.0,125.8,0.022,26.0,1181.81818182,9999.0,4.6,4.66,0.122443890274,31.86,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,15.06,771.0,19.5,0.02,25.0,1250.0,9999.0,2.1,11.68,1.92613466334,148.18,2,-0.96,-0.72,0.0,0,0.0,0.0,0.0
1.0,3.84,30.0,128.0,0.352,26.0,73.8636363636,9999.0,2.98,2.88,0.0777057356608,24.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,6.14,49.0,125.3,0.025,25.0,1000.0,9999.0,4.18,4.84,0.12433915212,33.36,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,13.56,629.0,21.6,0.025,24.0,960.0,9999.0,3.62,9.46,1.56992518703,210.92,1,-0.08,0.0,0.0,0,0.0,0.0,0.0
1.0,10.94,449.0,24.4,0.302,24.0,79.4701986755,9999.0,2.08,8.38,1.12309226933,250.48,2,-0.64,-0.36,0.0,1,0.0,0.0,0.0
1.0,13.04,587.0,22.2,0.247,24.0,97.1659919028,9999.0,1.74,9.6,1.46663341646,307.14,2,-0.12,0.0,0.0,1,-0.64,0.0,0.0
1.0,11.5,512.0,22.5,0.305,24.0,78.6885245902,9999.0,1.34,8.82,1.27910224439,191.26,1,-3.5527136788e-15,0.0,0.0,1,-0.24,0.0,0.0
1.0,12.68,555.0,22.8,0.268,23.0,85.8208955224,9999.0,1.46,9.64,1.38563591022,186.64,3,-0.76,-0.56,-0.32,0,0.0,0.0,0.0
1.0,11.62,516.0,22.5,0.285,23.0,80.701754386,9999.0,1.74,8.74,1.2902244389,185.56,2,-0.24,0.0,0.0,1,-0.12,0.0,0.0
1.0,7.46,57.0,130.9,0.272,24.0,88.2352941176,9999.0,3.56,6.22,0.144289276808,34.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,12.5,625.0,20.0,0.035,25.0,714.285714286,9999.0,1.62,9.08,1.56154613466,289.26,1,0.0,0.0,0.0,1,0.0,0.0,0.0
1.0,16.06,782.0,20.5,0.299,24.0,80.2675585284,9999.0,1.74,12.2,1.95142144638,664.26,0,0.0,0.0,0.0,1,-1.04,0.0,0.0
1.0,13.16,618.0,21.3,0.378,24.0,63.4920634921,9999.0,1.8,10.32,1.54259351621,190.42,1,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,18.76,797.0,23.5,0.299,24.0,80.2675585284,9999.0,1.56,13.68,1.99037406484,497.18,1,0.0,0.0,0.0,1,0.0,0.0,0.0
1.0,13.42,730.0,18.4,0.394,26.0,65.9898477157,9999.0,2.6,10.12,1.82314214464,318.1,5,-1.08,-0.72,-0.28,1,0.0,0.0,0.0
1.0,3.98,31.0,128.4,0.334,25.0,74.8502994012,9999.0,3.12,2.96,0.0801995012469,24.92,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,6.82,62.0,110.0,0.025,25.0,1000.0,9999.0,2.78,5.22,0.156309226933,35.42,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,15.4,654.0,23.5,0.048,26.0,541.666666667,9999.0,2.94,11.34,1.63426433915,242.1,4,-0.64,-0.04,0.0,0,0.0,0.0,0.0
1.0,11.88,596.0,19.9,0.319,27.0,84.6394984326,9999.0,0.72,9.44,1.48857855362,173.0,6,-0.4,-0.36,-0.2,0,0.0,0.0,0.0
1.0,7.38,111.0,66.5,0.281,27.0,96.0854092527,9999.0,1.5,5.8,0.278204488778,78.86,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,13.54,511.0,26.5,0.09,28.0,311.111111111,9999.0,1.88,10.48,1.27645885287,154.98,1,-0.92,0.0,0.0,0,0.0,0.0,0.0
1.0,15.32,622.0,24.6,0.27,28.0,103.703703704,9999.0,1.74,12.1,1.55296758105,214.8,1,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,14.76,677.0,21.8,0.319,28.0,87.7742946708,9999.0,1.92,10.9,1.68982543641,239.24,1,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,12.4,632.0,19.6,0.33,28.0,84.8484848485,9999.0,2.1,9.56,1.57780548628,124.76,1,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,3.86,29.0,133.1,0.299,28.0,93.6454849498,9999.0,1.44,3.06,0.0739152119701,20.84,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,14.0,737.0,19.0,0.028,27.0,964.285714286,9999.0,2.24,9.76,1.84,121.1,2,-1.08,0.0,0.0,0,0.0,0.0,0.0
1.0,7.54,74.0,101.9,0.327,27.0,82.5688073394,9999.0,1.52,5.82,0.18578553616,39.46,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,2.16,17.0,127.1,0.056,28.0,500.0,9999.0,2.02,1.72,0.045536159601,15.24,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,17.86,791.0,22.6,0.018,28.0,1555.55555556,9999.0,3.5,13.3,1.97396508728,199.86,2,-1.16,0.0,0.0,0,0.0,0.0,0.0
1.0,15.58,668.0,23.3,0.343,28.0,81.6326530612,9999.0,1.46,11.38,1.66822942643,207.1,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,7.06,70.0,100.9,0.338,29.0,85.798816568,9999.0,2.96,4.92,0.176658354115,42.56,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,15.3,742.0,20.6,0.047,30.0,638.29787234,9999.0,2.36,12.32,1.85391521197,81.78,3,-0.16,0.0,0.0,0,0.0,0.0,0.0
1.0,15.64,804.0,19.5,0.333,30.0,90.0900900901,9999.0,1.76,11.58,2.00688279302,251.32,4,-0.72,-0.68,0.0,0,0.0,0.0,0.0
1.0,11.94,699.0,17.1,0.372,30.0,80.6451612903,9999.0,1.56,8.38,1.74498753117,159.1,5,-1.0,0.0,0.0,0,0.0,0.0,0.0
1.0,12.92,730.0,17.7,0.299,30.0,100.334448161,9999.0,1.68,10.0,1.82259351621,224.48,1,-0.16,0.0,0.0,1,-0.36,0.0,0.0
1.0,15.8,765.0,20.7,0.329,28.0,85.1063829787,9999.0,1.76,12.08,1.9110723192,185.36,3,-0.72,-0.52,0.0,0,0.0,0.0,0.0
1.0,11.54,541.0,21.3,0.364,27.0,74.1758241758,9999.0,1.56,8.8,1.35097256858,115.24,4,-1.24,-0.88,-0.28,0,0.0,0.0,0.0
1.0,14.76,717.0,20.6,0.271,26.0,95.9409594096,9999.0,1.62,10.8,1.7902244389,198.8,4,-1.04,-0.88,-0.48,0,0.0,0.0,0.0
1.0,11.48,457.0,25.1,0.343,26.0,75.8017492711,9999.0,1.62,8.3,1.14329177057,152.82,1,-0.52,0.0,0.0,0,0.0,0.0,0.0
1.0,13.0,575.0,22.6,0.248,26.0,104.838709677,9999.0,1.36,9.98,1.43566084788,176.04,3,-0.32,-0.24,-0.24,0,0.0,0.0,0.0
1.0,14.48,632.0,22.9,0.296,27.0,91.2162162162,9999.0,1.44,10.98,1.57755610973,167.0,2,-0.88,-0.24,0.0,0,0.0,0.0,0.0
1.0,17.12,745.0,23.0,0.313,25.0,79.8722044728,9999.0,1.88,12.7,1.86154613466,377.54,2,-1.36,-0.64,0.0,1,0.0,0.0,0.0
1.0,14.7,656.0,22.4,0.365,25.0,68.4931506849,9999.0,1.26,10.76,1.63840399002,235.96,1,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,18.28,759.0,24.1,0.33,23.0,69.696969697,9999.0,0.82,13.32,1.89406483791,205.2,1,-0.64,0.0,0.0,0,0.0,0.0,0.0
1.0,18.88,782.0,24.1,0.375,23.0,61.3333333333,9999.0,1.5,14.84,1.95226932668,101.36,2,-0.32,0.0,0.0,0,0.0,0.0,0.0
1.0,15.32,553.0,27.7,0.373,23.0,61.6621983914,9999.0,1.48,11.44,1.38249376559,174.34,1,-0.28,0.0,0.0,0,0.0,0.0,0.0
1.0,18.18,991.0,18.3,0.297,23.0,77.4410774411,9999.0,1.6,13.88,2.47371571072,855.0,1,0.0,0.0,0.0,2,-1.24,0.0,0.0
1.0,15.3,716.0,21.4,0.443,23.0,51.9187358916,9999.0,1.4,11.2,1.78698254364,146.76,1,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,2.22,19.0,116.8,0.349,24.0,68.7679083095,9999.0,1.38,1.76,0.0494264339152,16.06,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,18.26,853.0,21.4,0.021,23.0,1095.23809524,9999.0,1.6,12.54,2.13027431421,188.96,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,3.94,31.0,127.1,0.402,24.0,59.7014925373,9999.0,3.2,2.88,0.0790523690773,27.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,13.1,492.0,26.6,0.022,23.0,1045.45454545,9999.0,2.16,10.34,1.22877805486,166.28,1,-0.56,0.0,0.0,0,0.0,0.0,0.0
1.0,16.74,805.0,20.8,0.273,23.0,84.2490842491,9999.0,1.44,12.34,2.00897755611,373.56,1,-1.52,0.0,0.0,0,0.0,0.0,0.0
1.0,13.84,543.0,25.5,0.384,23.0,59.8958333333,9999.0,1.5,10.28,1.35725685786,162.18,1,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,14.42,611.0,23.6,0.289,23.0,79.5847750865,9999.0,1.66,10.68,1.52733167082,350.0,1,-1.16,0.0,0.0,1,0.0,0.0,0.0
1.0,8.76,69.0,127.0,0.321,23.0,71.6510903427,9999.0,8.76,6.76,0.174962593516,69.16,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,16.44,737.0,22.3,0.005,21.0,4200.0,9999.0,1.48,12.48,1.84004987531,145.9,3,-1.12,-0.76,-0.08,0,0.0,0.0,0.0
1.0,16.74,724.0,23.1,0.363,21.0,57.8512396694,9999.0,1.84,12.36,1.80847880299,325.48,1,-7.1054273576e-15,0.0,0.0,1,0.0,0.0,0.0
1.0,9.48,138.0,68.7,0.361,22.0,60.9418282548,9999.0,3.0,6.62,0.345935162095,57.22,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,11.36,106.0,107.2,0.097,22.0,226.804123711,9999.0,11.16,9.78,0.266882793017,94.86,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,17.98,554.0,32.5,0.02,21.0,1050.0,9999.0,10.88,15.32,1.38354114713,219.74,2,-1.2,0.0,0.0,1,0.0,0.0,0.0
1.0,16.5,692.0,23.8,0.114,22.0,192.98245614,9999.0,2.22,11.94,1.7289276808,200.08,1,-0.52,0.0,0.0,0,0.0,0.0,0.0
1.0,15.84,696.0,22.8,0.336,22.0,65.4761904762,9999.0,1.62,12.14,1.73740648379,261.14,2,-0.84,-0.56,0.0,0,0.0,0.0,0.0
1.0,20.74,841.0,24.7,0.349,22.0,63.0372492837,9999.0,1.62,14.98,2.09960099751,239.66,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,14.76,691.0,21.4,0.407,22.0,54.0540540541,9999.0,2.08,10.44,1.72493765586,265.94,3,-1.04,-0.72,-0.12,1,-0.08,0.0,0.0
1.0,17.12,735.0,23.3,0.335,22.0,65.671641791,9999.0,1.82,13.12,1.83561097257,409.08,1,0.0,0.0,0.0,1,0.0,0.0,0.0
1.0,17.86,678.0,26.3,0.369,21.0,56.9105691057,9999.0,1.18,13.66,1.69341645885,250.6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,14.56,583.0,25.0,0.354,23.0,64.9717514124,9999.0,1.12,10.9,1.456159601,169.3,2,-1.24,-0.88,0.0,0,0.0,0.0,0.0
1.0,15.8,687.0,23.0,0.305,21.0,68.8524590164,9999.0,1.62,11.84,1.71526184539,185.06,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,15.14,631.0,24.0,0.333,21.0,63.0630630631,9999.0,1.58,11.4,1.57705735661,147.58,2,-0.88,0.0,0.0,0,0.0,0.0,0.0
1.0,13.08,604.0,21.7,0.319,23.0,72.1003134796,9999.0,1.64,10.38,1.50812967581,95.06,1,-0.2,0.0,0.0,0,0.0,0.0,0.0
1.0,7.26,67.0,108.4,0.297,24.0,80.8080808081,9999.0,3.18,5.64,0.169226932668,45.48,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,15.84,553.0,28.6,0.05,25.0,500.0,9999.0,1.78,11.14,1.38219451372,256.1,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,12.6,594.0,21.2,0.299,25.0,83.6120401338,9999.0,1.72,9.42,1.48443890274,154.96,1,-0.16,0.0,0.0,0,0.0,0.0,0.0
1.0,15.2,586.0,25.9,0.287,25.0,87.1080139373,9999.0,1.22,11.84,1.46329177057,124.04,1,-1.2,0.0,0.0,0,0.0,0.0,0.0
1.0,13.36,652.0,20.5,0.312,25.0,80.1282051282,9999.0,1.3,9.88,1.6293765586,130.62,4,-1.52,-0.96,-0.2,0,0.0,0.0,0.0
1.0,12.7,565.0,22.5,0.325,25.0,76.9230769231,9999.0,1.56,9.58,1.41057356608,134.62,2,-1.04,0.0,0.0,0,0.0,0.0,0.0
1.0,15.34,688.0,22.3,0.286,25.0,87.4125874126,9999.0,2.12,10.94,1.71775561097,402.82,2,-0.8,0.0,0.0,1,-0.56,0.0,0.0
1.0,19.02,739.0,25.7,0.349,25.0,71.6332378223,9999.0,1.58,14.5,1.84418952618,309.08,1,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,18.34,742.0,24.7,0.368,25.0,67.9347826087,9999.0,1.42,13.36,1.85321695761,289.98,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,15.26,702.0,21.7,0.375,25.0,66.6666666667,9999.0,1.44,11.46,1.75216957606,335.48,1,-1.36,0.0,0.0,1,0.0,0.0,0.0
1.0,17.18,908.0,18.9,0.348,25.0,71.8390804598,9999.0,1.84,12.0,2.26658354115,383.46,2,-1.44,0.0,0.0,1,0.0,0.0,0.0
1.0,16.64,943.0,17.6,0.412,25.0,60.6796116505,9999.0,1.66,12.18,2.35336658354,157.22,3,-1.28,0.0,0.0,0,0.0,0.0,0.0
1.0,17.32,846.0,20.5,0.416,25.0,60.0961538462,9999.0,1.58,12.58,2.11291770574,274.52,2,-0.84,0.0,0.0,0,0.0,0.0,0.0
1.0,17.5,784.0,22.3,0.404,23.0,56.9306930693,9999.0,1.92,12.5,1.95790523691,331.38,3,-0.8,0.0,0.0,0,0.0,0.0,0.0
1.0,6.54,106.0,61.7,0.38,23.0,60.5263157895,9999.0,1.4,5.04,0.266184538653,40.14,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,13.1,616.0,21.3,0.085,24.0,282.352941176,9999.0,5.18,10.76,1.53930174564,134.26,3,-1.2,-0.48,-0.16,0,0.0,0.0,0.0
1.0,16.24,185.0,87.8,0.17,24.0,141.176470588,9999.0,8.14,13.72,0.463042394015,76.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,14.66,693.0,21.2,0.036,24.0,666.666666667,9999.0,1.94,10.7,1.73172069825,223.12,2,-3.88,0.0,0.0,0,0.0,0.0,0.0
1.0,42.0,1552.0,27.1,0.34,24.0,70.5882352941,9999.0,2.46,31.26,3.87261845387,294.34,3,-1.6,-0.8,-0.2,0,0.0,0.0,0.0
1.0,13.42,555.0,24.2,0.547,21.0,38.3912248629,9999.0,2.28,9.86,1.38558603491,187.16,1,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,7.4,62.0,119.4,0.285,23.0,80.701754386,9999.0,6.86,6.06,0.157007481297,40.34,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,24.76,451.0,54.9,0.002,21.0,10500.0,9999.0,3.66,17.76,1.12783042394,272.98,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,1.84,15.0,122.7,0.231,22.0,95.2380952381,9999.0,1.84,1.32,0.0387032418953,14.52,1,-3.52,0.0,0.0,0,0.0,0.0,0.0
1.0,12.86,639.0,20.1,0.016,21.0,1312.5,9999.0,1.42,9.5,1.59650872818,124.48,1,-0.24,0.0,0.0,0,0.0,0.0,0.0
1.0,12.56,118.0,106.4,0.313,20.0,63.8977635783,9999.0,10.98,11.8,0.296608478803,36.16,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,3.96,31.0,127.7,0.0,20.0,0.0,9999.0,3.32,2.8,0.0793516209476,27.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,1.94,16.0,121.2,0.021,19.0,904.761904762,9999.0,1.76,1.64,0.0433416458853,12.86,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,11.82,468.0,25.3,0.017,18.0,1058.82352941,9999.0,2.2,8.22,1.16897755611,222.16,3,-1.4,-0.48,0.0,1,0.0,0.0,0.0
1.0,3.92,30.0,130.7,0.256,19.0,74.21875,9999.0,2.24,3.0,0.0784039900249,21.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,11.44,477.0,24.0,0.026,18.0,692.307692308,9999.0,2.18,8.7,1.19167082294,80.7,4,-0.52,-0.44,-0.24,0,0.0,0.0,0.0
1.0,2.02,18.0,112.2,0.251,19.0,75.6972111554,9999.0,1.54,1.64,0.0479301745636,9.2,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,11.76,505.0,23.3,0.018,18.0,1000.0,9999.0,1.66,8.16,1.2608478803,133.36,2,-0.96,0.0,0.0,0,0.0,0.0,0.0
1.0,1.94,15.0,129.3,0.26,19.0,73.0769230769,9999.0,1.36,1.46,0.0400498753117,13.7,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1.0,10.1,408.0,24.8,0.017,19.0,1117.64705882,9999.0,1.36,7.36,1.01920199501,91.22,1,-0.12,0.0,0.0,0,0.0,0.0,0.0
1.0,9.74,446.0,21.8,0.217,17.0,78.3410138249,9999.0,2.08,7.54,1.11511221945,140.7,2,-0.36,-0.16,0.0,0,0.0,0.0,0.0
